1.724403332199335337e+09,4.405977006146940544e-01,1.360837450265535084e-03,4.367181915717908980e-02,4.895430721245815336e-04
1.724403452217294931e+09,4.402525271774605509e-01,1.261710177295622282e-03,4.328852962055551590e-02,5.412231374758711463e-04
1.724403572081125975e+09,4.435257150259324099e-01,1.471277613059651006e-03,4.303555817361272989e-02,5.513192469628703856e-04
1.724403691686743498e+09,4.459129822765121043e-01,1.331943659083164710e-03,4.303771440693991007e-02,5.402521666281238054e-04
1.724403813124740839e+09,4.313195200745486013e-01,1.359199055257034362e-03,4.323973491704859173e-02,4.801470764918282209e-04
1.724403931930758238e+09,4.425529978069717152e-01,1.331765548087246757e-03,4.333451771337843567e-02,5.619311429088518503e-04
1.724404051250818729e+09,4.461118110598676356e-01,1.404127483989556354e-03,4.482720831220180641e-02,5.139045587708825687e-04
1.724404171521457195e+09,4.457886677069434200e-01,1.307385012605896246e-03,4.352169478614200532e-02,5.596554907966420911e-04
1.724404292691467524e+09,4.379744049760975200e-01,1.427947491541380239e-03,4.450510430587026334e-02,5.191566254414450550e-04
1.724404412084338665e+09,4.314572131805406441e-01,1.483285777773157930e-03,4.439280398088107232e-02,5.633482514312384334e-04
1.724404531777162075e+09,4.464357808118339377e-01,1.394855187683328264e-03,4.556462424952373996e-02,6.280860096838652854e-04
1.724404652708614111e+09,4.451147137040588619e-01,1.345937085078192062e-03,4.422859827306184488e-02,4.881613071526392914e-04
1.724404773276940584e+09,4.462078026088010518e-01,1.321282632820430835e-03,4.470365137972207720e-02,5.329049558607455413e-04
1.724404891990926027e+09,4.422204817357620610e-01,1.080145071706974580e-03,4.629888899117227258e-02,6.579265191181596752e-04
1.724405011795267344e+09,4.409510536191064700e-01,1.234912560873500107e-03,4.445639639827300704e-02,5.005725609468347900e-04
1.724405132697352171e+09,4.407822373749982758e-01,1.512290297931846630e-03,4.408260319956512630e-02,5.441579446325857774e-04
1.724405253334974051e+09,4.436434823670712402e-01,1.481293474038008996e-03,4.422314743933074971e-02,5.861618141818804176e-04
1.724405372338092327e+09,4.382278736107131367e-01,1.585448593848862381e-03,4.522363266224364853e-02,5.843634828722665472e-04
1.724405492315374136e+09,4.415676009548319958e-01,1.366065995479479739e-03,4.575513807648860787e-02,5.100686881494021765e-04
1.724405612251222610e+09,4.424198517244075091e-01,1.289692559350153703e-03,4.454683848419412062e-02,6.000333521232005312e-04
1.724405732608482361e+09,4.467432143813559464e-01,1.374839367579908014e-03,4.407939613569099996e-02,5.819113181253939265e-04
1.724405852531975269e+09,4.445385685072977822e-01,1.280885517200506434e-03,4.420180537163034135e-02,4.796672260000939920e-04
1.724405972218590975e+09,4.420558220344246170e-01,1.238762976126053057e-03,4.509735699173565010e-02,5.985901191196769857e-04
1.724406092212570906e+09,4.437972737378177990e-01,1.094107325780578057e-03,4.328564400768192960e-02,5.252980087703210555e-04
1.724406211952960730e+09,4.332684534636376816e-01,1.307541861820067739e-03,4.492321588650766140e-02,4.744737952025623764e-04
1.724406331870877504e+09,4.460949483791170067e-01,1.304761658850881606e-03,4.499023340801926868e-02,5.953019717025711741e-04
1.724406452877703190e+09,4.418754126237707247e-01,1.200754891148203898e-03,4.401275979951551481e-02,5.577768398455874507e-04
1.724406572064252853e+09,4.520819201467137227e-01,1.273803489110542433e-03,4.345109208027668479e-02,5.344251922576019219e-04
1.724406692555007935e+09,4.395718323972981900e-01,1.368322860510600867e-03,4.272040750132186787e-02,5.725236797867864526e-04
1.724406813221387148e+09,4.453741958064466600e-01,1.282996783936255544e-03,4.279581699932575450e-02,4.952616395325354229e-04
1.724406931526217461e+09,4.375727427058144769e-01,1.287696232752634290e-03,4.361509895328078562e-02,6.666513464268687293e-04
1.724407052466963053e+09,4.432204594696026456e-01,1.331378897474340753e-03,4.401033473453566658e-02,5.129027797102440455e-04
1.724407171753422737e+09,4.430290510234675683e-01,1.482924735062532591e-03,4.379106777664389799e-02,4.628615247100681591e-04
1.724407293470756531e+09,4.468911305668786804e-01,1.542047609697024804e-03,4.271224838893789705e-02,5.283252091216129919e-04
1.724407412148488045e+09,4.378527996068929395e-01,1.023900643512167712e-03,4.312036300138118866e-02,5.787385984408934935e-04
1.724407532843154430e+09,4.449554518243229451e-01,1.303117933906686480e-03,4.337741414586446242e-02,5.690773205554211555e-04
1.724407652418913603e+09,4.467781975035975961e-01,1.364465756518445580e-03,4.300039373081253335e-02,5.364002383755834061e-04
1.724407771613266468e+09,4.309001372562386578e-01,1.178005393202396838e-03,4.278276280681081456e-02,4.603519425414966853e-04
1.724407892411887884e+09,4.477348893718008371e-01,1.422331978134263458e-03,4.381846950165229487e-02,5.895231267896391177e-04
1.724408012810517550e+09,4.457959322066318286e-01,1.488964038860280184e-03,4.376663791507482554e-02,4.815902387676032387e-04
1.724408132844494820e+09,4.449693807641036392e-01,1.311909835482576777e-03,4.326653210695920876e-02,5.341553540165978539e-04
1.724408252077352762e+09,4.460673305937928323e-01,1.348607968839912958e-03,4.219477614394938347e-02,5.446207733335097509e-04
1.724408371865202904e+09,4.459995306410856619e-01,1.447922228418725915e-03,4.234580295592880322e-02,4.778230919008920026e-04
1.724408492049310446e+09,4.440639256185012762e-01,1.563232536627223463e-03,4.189541170136051179e-02,3.825016547532333368e-04
1.724408612595428705e+09,4.438672195575471546e-01,1.327026642697406176e-03,4.360960515220761030e-02,6.809950469827659794e-04
1.724408732353255272e+09,4.426445310850120607e-01,1.466668651541807450e-03,4.392640878254492481e-02,5.545497430996534178e-04
1.724408852500183344e+09,4.415963154153128567e-01,1.301158280350429028e-03,4.325817953757171014e-02,5.197799603792896015e-04
1.724408972348447561e+09,4.489232339313571352e-01,1.338384005656686462e-03,4.211622227932102641e-02,4.806408484681216138e-04
1.724409091487316370e+09,4.424550390426646995e-01,1.321439080175569516e-03,4.388408128934523367e-02,5.580348616752326893e-04
1.724409212309557199e+09,4.487407037784890140e-01,1.229529351509400618e-03,4.306130990659449292e-02,5.433790071625334544e-04
1.724409332674103975e+09,4.424538716618468537e-01,1.261991515893644495e-03,4.120837776960623727e-02,6.283030334302237363e-04
1.724409452267192125e+09,4.477658767591916056e-01,1.332866857165170048e-03,4.181862745404291842e-02,5.690457442280600492e-04
1.724409572044837952e+09,4.376902539672877790e-01,1.329556552486620006e-03,4.295059953245453782e-02,4.729307181175779759e-04
1.724409691618343353e+09,4.407417439844308893e-01,1.548045861563953924e-03,4.296662280512292265e-02,5.616347719937122120e-04
1.724409812743071556e+09,4.409996520847432322e-01,1.518479007103532919e-03,4.284349034565815284e-02,6.155085520628488481e-04
1.724409933015208244e+09,4.479418707553241008e-01,1.273706943672941756e-03,4.208381886537392036e-02,5.421057318023801697e-04
1.724410051973478794e+09,4.414147710906420330e-01,1.620743585889262680e-03,4.245550259790461384e-02,5.310386078951962645e-04
1.724410171210472345e+09,4.467565432175046314e-01,1.518912767241954514e-03,4.096237582850870834e-02,5.327018129149962847e-04
1.724410292671256542e+09,4.400601075370368376e-01,1.257084168310293546e-03,4.283594596485028327e-02,5.779194702655026262e-04
1.724410412338542700e+09,4.403156563626010600e-01,1.222938020013856044e-03,4.193802857719530763e-02,4.288783809957501356e-04
1.724410532629869938e+09,4.449322381588775577e-01,1.171136867126700010e-03,4.411811772558296707e-02,5.358867357104868476e-04
1.724410652962167263e+09,4.336609655945901642e-01,1.393069717544058277e-03,4.319831150126032110e-02,5.352291140413790093e-04
1.724410771250138044e+09,4.416117960983985680e-01,1.381303192565856664e-03,4.348821352921117961e-02,5.939895082780941547e-04
1.724410892484892130e+09,4.442664469074174560e-01,1.346993969900581829e-03,4.433165297504762514e-02,5.338539448247710869e-04
1.724411012759305477e+09,4.437972200949175106e-01,1.550976982025558662e-03,4.352514612078355744e-02,4.954178637331371543e-04
1.724411133425093174e+09,4.447013239918802818e-01,1.191158608454111851e-03,4.400274378154697685e-02,5.319495301196297109e-04
1.724411252123624563e+09,4.439467499922145621e-01,1.012350944705082793e-03,4.450067277387746711e-02,5.778534717730699627e-04
1.724411371935243607e+09,4.402250116236599009e-01,1.332663144953917566e-03,4.348364338669673951e-02,5.730993626896231088e-04
1.724411492403925180e+09,4.475943186014103570e-01,1.503360344236088445e-03,4.420407019626411416e-02,5.604976806082284917e-04
1.724411612943077087e+09,4.390517414030359888e-01,1.265805378677387679e-03,4.328450433900479094e-02,5.263516997890168702e-04
1.724411731156299114e+09,4.376591560237415024e-01,1.356780338237009069e-03,4.230028489083374060e-02,5.535411417754061442e-04
1.724411851847021341e+09,4.356376853298347673e-01,1.220661317260022779e-03,4.396899050188151498e-02,4.287909078332637156e-04
1.724411972237401485e+09,4.432365916316107768e-01,1.382248372643120555e-03,4.377389304685556232e-02,5.008171164226790867e-04
1.724412092263263702e+09,4.475825246457799111e-01,1.331686967010034441e-03,4.282916308831235391e-02,5.192273367405385916e-04
1.724412212271824598e+09,4.480434511460738012e-01,1.305262778327454095e-03,4.215508143290531279e-02,5.489566733568296795e-04
1.724412332964574099e+09,4.403545750121106717e-01,1.321342044330948724e-03,4.282828068420082429e-02,5.474374945000853128e-04
1.724412451875728130e+09,4.322746110286815324e-01,1.303219410810819165e-03,4.250007994830386909e-02,5.188012806758953354e-04
1.724412572107174397e+09,4.476756308331262257e-01,1.403709255344103663e-03,4.458297746009240448e-02,5.944805537011629230e-04
1.724412692627985001e+09,4.441268957565346343e-01,1.479404374184792662e-03,4.319327895050135979e-02,5.240555490182766379e-04
1.724412813227258205e+09,4.434814755984710088e-01,1.522473078191637942e-03,4.452475247324641505e-02,5.703810885745917931e-04
1.724412932459793806e+09,4.383394092331569514e-01,1.431533924292463554e-03,4.349682214068073538e-02,4.261279256815677426e-04
1.724413051897279024e+09,4.444624829228631113e-01,1.151799645588517983e-03,4.314896363180255323e-02,5.034840440766788364e-04
1.724413173637701035e+09,4.432375714257406063e-01,1.299992996880900776e-03,4.416081722364326861e-02,5.659199747162533623e-04
1.724413291805534601e+09,4.421570166320117901e-01,1.448500385013336235e-03,4.246447344806071611e-02,4.431574286252831199e-04
1.724413412336665869e+09,4.426766429074119324e-01,1.363858146040764895e-03,4.369682993612512834e-02,5.518993242259629273e-04
1.724413531471982479e+09,4.352549825067572042e-01,1.206974541750169445e-03,4.330297246093520874e-02,6.109592360604513541e-04
1.724413652665071249e+09,4.439301752850901561e-01,1.327871413189689277e-03,4.314762612996000946e-02,4.893548669588631021e-04
1.724413773026846409e+09,4.433251212013935572e-01,1.193487759050806604e-03,4.070129725758635242e-02,4.579245485446743801e-04
1.724413892678792238e+09,4.471459708814696232e-01,1.314136402997229157e-03,4.197847481198706265e-02,5.726520324413746652e-04
1.724414012234989643e+09,4.423511259357091885e-01,1.350151779656352238e-03,4.372589669897947173e-02,5.483623780726921233e-04
1.724414132628546953e+09,4.408247145433010772e-01,1.437371599206045030e-03,4.392205800890488371e-02,6.282762964749660914e-04
1.724414252933597088e+09,4.468683553623637450e-01,1.242939128767321004e-03,4.354405284895503103e-02,5.468432923887229158e-04
1.724414372364718437e+09,4.458419432431108276e-01,1.566253470812496718e-03,4.332938700276105226e-02,5.105767737465316883e-04
1.724414491643017292e+09,4.366592756716177748e-01,1.465277501842134978e-03,4.228944303782612019e-02,5.466198692831294526e-04
1.724414612823281050e+09,4.430547472638238227e-01,1.543247664709437861e-03,4.325888523970592564e-02,5.458381009902134665e-04
1.724414732714413404e+09,4.450156474612909085e-01,1.198407889494117759e-03,4.323033586703841497e-02,4.545216669022434926e-04
1.724414852279003382e+09,4.449642743733924211e-01,1.345188146449662926e-03,4.334556766810124945e-02,5.087057146388570183e-04
1.724414971869037390e+09,4.453450132141125728e-01,1.478991580171224026e-03,4.349556784464476966e-02,4.628136242103607703e-04
1.724415093497124910e+09,4.417869699966773256e-01,1.568672670827320247e-03,4.160174548668137129e-02,5.984909241875127845e-04
1.724415212340898991e+09,4.406362611445165389e-01,1.516640867796958947e-03,4.383797653586010701e-02,5.749535871836030732e-04
1.724415332640797138e+09,4.470222228971628686e-01,1.333608187641376844e-03,4.191394367857127073e-02,5.710144651936950935e-04
1.724415452352203608e+09,4.317888294113295111e-01,1.427530390834179895e-03,4.422754094579074008e-02,5.644885018746907115e-04
1.724415571515503883e+09,4.427513141901960880e-01,1.590352006584990971e-03,4.397680457706022034e-02,5.224196687939264760e-04
1.724415692617574692e+09,4.390691497979063995e-01,1.348571291464569942e-03,4.409700658121422367e-02,6.495526900275284607e-04
1.724415812817559481e+09,4.381064221267660930e-01,1.348688529899398029e-03,4.343682609611671658e-02,5.972183592116854078e-04
1.724415932364897013e+09,4.420899551428875141e-01,1.143376405354896335e-03,4.300554067960266763e-02,5.433322849229954565e-04
1.724416051614642859e+09,4.425432428919795491e-01,1.395913256908422632e-03,4.324443633420060190e-02,4.945889988632259796e-04
1.724416173254108191e+09,4.437874369022763998e-01,1.265201825356943900e-03,4.317074957618079190e-02,5.449934946461824307e-04
1.724416291995203257e+09,4.457493324548638669e-01,1.372319360806128997e-03,4.212338461462471900e-02,5.195654400205304731e-04
1.724416412457448959e+09,4.453992633856960204e-01,1.371634362799798498e-03,4.361649998227785235e-02,5.731852877837744940e-04
1.724416532470150948e+09,4.438028454903348852e-01,1.494756829772625690e-03,4.301383412044633425e-02,5.000369681968005455e-04
1.724416652205310583e+09,4.448639177593693428e-01,1.134529711160426127e-03,4.462655621150486002e-02,4.657801624805582531e-04
1.724416771498633385e+09,4.474639003427524075e-01,1.454070619537494889e-03,4.304469408469969310e-02,5.949519068630069194e-04
1.724416893076405048e+09,4.418222869040782652e-01,1.234804980011579853e-03,4.377419846478430854e-02,5.374639787510439304e-04
1.724417012142220259e+09,4.451868200120641106e-01,1.652957894563922324e-03,4.304824164322508528e-02,5.627208260376285499e-04
1.724417132728054285e+09,4.340835459736562263e-01,1.415023358897454786e-03,4.267327849791553024e-02,5.209562118885813784e-04
1.724417252595399141e+09,4.417164532313105352e-01,1.272246931233777904e-03,4.157706744444279040e-02,6.080446694157611801e-04
1.724417372350418091e+09,4.438243893768009096e-01,1.281091180757160369e-03,4.333443784875990606e-02,5.883407122614632643e-04
1.724417492976243734e+09,4.456170583050220180e-01,1.342141251298972771e-03,4.255299534359972130e-02,7.324011130702065553e-04
1.724417612395091295e+09,4.325064775734431821e-01,1.513296224423841619e-03,4.239760990972839261e-02,5.241327155460929338e-04
1.724417731866425037e+09,4.389261288568984676e-01,1.549799315729097305e-03,4.180043904758620060e-02,5.167103958824797701e-04
1.724417852845049143e+09,4.444133777944446750e-01,1.268860981498873622e-03,4.216327127514086365e-02,5.992321891601532511e-04
1.724417972607826471e+09,4.467281647433458680e-01,1.243776089822110510e-03,4.249368526973183041e-02,5.959334412986323900e-04
1.724418093030864954e+09,4.399586782906200755e-01,1.331221888964868351e-03,4.270008199713132974e-02,4.906165366019312173e-04
1.724418211498712778e+09,4.421351993858888552e-01,1.192308749108744650e-03,4.300777456564111589e-02,5.842251530740297542e-04
1.724418332498863935e+09,4.379608220987565859e-01,1.188230161267816347e-03,4.357690393720407146e-02,6.729427091353514011e-04
1.724418452956025600e+09,4.367167722900837101e-01,1.297497685843216090e-03,4.274324290004021670e-02,5.247333171903500407e-04
1.724418571883787632e+09,4.480375763527111865e-01,1.365408771268378403e-03,4.457906367785345603e-02,5.178000618157193279e-04
1.724418692577967167e+09,4.435385062122862987e-01,1.598973210214521198e-03,4.295850818858355791e-02,5.409767828632384068e-04
1.724418811837414742e+09,4.430220354113511005e-01,1.207882499566056023e-03,4.274882584605216307e-02,5.525835065800552932e-04
1.724418931984610081e+09,4.307340998990478731e-01,1.419411856988615469e-03,4.087007007187797025e-02,5.050563786181471804e-04
1.724419051757073879e+09,4.476117212600327910e-01,1.368403022806212671e-03,4.023553384761582169e-02,4.520717030037802592e-04
1.724419173393342733e+09,4.418456431542104879e-01,1.770411498669584738e-03,4.057982027991346996e-02,4.893638487747977708e-04
1.724419292537842035e+09,4.468346580808606472e-01,1.455813418988701835e-03,4.111995191740522304e-02,4.173292365122113204e-04
1.724419412777978897e+09,4.430421790235086199e-01,1.326600423302302543e-03,4.367533460526936556e-02,4.993613795814992942e-04
1.724419532464173555e+09,4.474512324230446869e-01,1.534103536041140714e-03,4.559949132478709893e-02,5.247870039974478554e-04
1.724419651759924173e+09,4.441672117272023046e-01,1.409167072558836992e-03,4.546182698863221461e-02,6.723883599772233774e-04
1.724419773043046236e+09,4.294321275921992309e-01,1.220182955220250332e-03,4.403854959555114634e-02,4.807502147509223975e-04
1.724419892444886208e+09,4.498383369887162253e-01,1.580492892391012613e-03,4.472530120911337448e-02,5.527873006255250212e-04
1.724420012699571133e+09,4.389668316141753790e-01,1.423485830147833012e-03,4.418906657220941780e-02,5.439019283094124763e-04
1.724420132138879299e+09,4.424428075339887911e-01,1.379344282349175953e-03,4.349612063601093759e-02,5.369659055512028501e-04
1.724420251885615110e+09,4.416590416384568729e-01,1.273341816976092345e-03,4.422121920777505322e-02,5.118125187226738081e-04
1.724420373441355944e+09,4.454037515928008784e-01,1.310547054610631569e-03,4.453358346899375514e-02,5.101696312178301621e-04
1.724420492097285986e+09,4.418038182421622495e-01,1.182767843841516561e-03,4.273795549921066694e-02,6.297934431324328942e-04
1.724420612029064655e+09,4.451454229004851437e-01,1.482830666632995635e-03,4.364778764972528785e-02,5.710624958324819539e-04
1.724420732434429169e+09,4.475555159865616806e-01,1.478468143440521540e-03,4.364206663015003651e-02,6.025071149578097203e-04
1.724420852422773361e+09,4.435279007110391469e-01,1.213067699175181258e-03,4.573072132908599652e-02,4.783207979792244340e-04
1.724420972612746477e+09,4.475021008275357759e-01,1.309182034313759180e-03,4.645540090068869116e-02,5.403079539073387142e-04
1.724421092409677505e+09,4.492254091698281160e-01,1.113973980865852389e-03,4.443453720225479242e-02,4.816458686640585451e-04
1.724421211759929180e+09,4.468435597080244182e-01,1.378509881757164664e-03,4.625614852075369404e-02,5.909510746033196571e-04
1.724421331943357468e+09,4.416014056154551337e-01,1.349335135078783563e-03,4.475193369117512476e-02,5.547218255805083523e-04
1.724421452056651592e+09,4.423971418437203651e-01,1.327033913297180753e-03,4.609008904275248286e-02,5.729758915636429901e-04
1.724421571490504026e+09,4.417795156014650004e-01,1.361500688594890389e-03,4.562361451060023554e-02,5.019345558153193295e-04
1.724421692592689037e+09,4.466282983490137970e-01,1.314671398773365352e-03,4.247771284140762493e-02,6.070148156240807655e-04
1.724421813278879642e+09,4.320963570447152735e-01,1.559654885163404324e-03,4.504195328000311360e-02,5.011791671639288922e-04
1.724421932342825890e+09,4.401878937052062790e-01,1.327496460055208180e-03,4.552011558626074816e-02,4.836809966228728286e-04
1.724422051573529005e+09,4.454256476746740190e-01,1.402758439870175917e-03,4.585591193013968669e-02,5.904164204609730791e-04
1.724422172960483551e+09,4.472948489829935981e-01,1.538263817198129695e-03,4.486106779337247635e-02,5.574944712059761061e-04
1.724422292623414993e+09,4.498319750884422485e-01,1.420725922611741632e-03,4.584719719140679245e-02,5.643461327230488806e-04
1.724422412995174885e+09,4.453197596433379757e-01,1.442143850972613670e-03,4.562071291633053999e-02,5.786241300284821441e-04
1.724422532063541412e+09,4.402077267079931855e-01,1.343416204817257827e-03,4.601747046032930027e-02,5.198289784958773797e-04
1.724422652550229549e+09,4.312874829584071312e-01,1.269134821431444670e-03,4.450097133019516316e-02,5.895941300110080696e-04
1.724422772051120043e+09,4.484254778719150014e-01,1.043339018159147695e-03,4.597515530208344525e-02,5.020597039795241011e-04
1.724422892807578325e+09,4.430559805553997421e-01,1.391714742746279470e-03,4.586140194177297513e-02,5.967951441491920481e-04
1.724423012807785749e+09,4.398149302504051339e-01,1.276445047488724942e-03,4.499774120031527214e-02,5.234440321101055610e-04
1.724423132277518034e+09,4.410890192401522025e-01,1.283491069273608870e-03,4.602547522297167903e-02,4.805531966886527695e-04
1.724423252739465714e+09,4.404225449002587833e-01,1.427655418732008599e-03,4.463508618361285152e-02,4.416205793556543698e-04
1.724423372297104359e+09,4.477630492581107235e-01,1.581705989898425473e-03,4.531919955779691728e-02,5.219809855245774325e-04
1.724423492197520971e+09,4.436703839738923572e-01,1.738586184650544285e-03,4.559472784859099070e-02,4.969238695811128721e-04
1.724423612279370070e+09,4.402548573279015387e-01,1.558067018246187549e-03,4.672042401267031270e-02,5.668023525338170649e-04
1.724423731445239305e+09,4.488674127230257715e-01,1.290772759443550074e-03,4.568311241900938069e-02,5.626749884928034396e-04
1.724423851618961096e+09,4.432352987369390096e-01,1.364339103967492171e-03,4.525455396640577083e-02,6.095649176149934775e-04
1.724423973032006741e+09,4.413936540917569040e-01,1.280172182573138893e-03,4.520943242970759668e-02,4.729094471836386244e-04
1.724424092220223904e+09,4.457633943495084017e-01,1.377778575452614455e-03,4.630623228908236494e-02,6.153428656400024462e-04
1.724424212453508615e+09,4.352047780142933586e-01,1.592959598293816311e-03,4.524281514677613164e-02,3.957219577269537069e-04
1.724424333132292747e+09,4.475191173978191883e-01,1.118752660533634067e-03,4.470760534011944398e-02,4.807416410338690230e-04
1.724424452612257957e+09,4.482815897588932619e-01,1.421109933090160303e-03,4.485458956326651703e-02,5.934615963601713035e-04
1.724424572122114897e+09,4.386308749843984556e-01,1.177897952283125417e-03,4.583468438059017103e-02,6.024006385929826443e-04
1.724424691516882658e+09,4.405766443007566036e-01,1.271931250757051208e-03,4.646305603415663149e-02,5.187164860169891445e-04
1.724424812814881086e+09,4.365678884084013278e-01,1.395287034633843582e-03,4.448151360686194294e-02,5.310527293427143259e-04
1.724424933001777172e+09,4.420198503818875690e-01,1.232473571987514633e-03,4.436927189750058259e-02,5.469309353443194089e-04
1.724425052141215086e+09,4.458950473702945061e-01,1.520406658344427555e-03,4.377224365871817957e-02,4.361345937129022148e-04
1.724425171605262756e+09,4.395092767585457860e-01,1.703540544775826145e-03,4.491352601502971581e-02,5.319880367995352645e-04
1.724425293229137182e+09,4.452047317975946772e-01,1.392522237516096405e-03,4.545122645826109309e-02,4.747806627542471036e-04
1.724425411953744650e+09,4.384406287744065378e-01,1.461933219368566610e-03,4.611991334566220568e-02,4.617743560842326031e-04
1.724425531944860458e+09,4.461122015485412540e-01,1.216198899531875785e-03,4.587372465123275289e-02,6.405163765784948867e-04
1.724425652012360811e+09,4.410947685553900932e-01,1.417747917256159066e-03,4.450014511200670736e-02,5.089520163482723607e-04
1.724425772287090063e+09,4.454181078509125702e-01,1.288506122261419331e-03,4.486977733649367972e-02,6.247989834857710974e-04
1.724425892554455757e+09,4.418036457497493408e-01,1.504489130116106604e-03,4.496547990887746205e-02,5.065179984454159200e-04
1.724426013262531042e+09,4.365744044001321211e-01,1.405253691638169884e-03,4.403059070321800605e-02,5.996941495579480655e-04
1.724426131805760622e+09,4.476552654617999560e-01,1.251204845914374040e-03,4.392740277921140801e-02,5.560154204166394172e-04
1.724426253506763220e+09,4.338786638383848038e-01,1.173100789213171865e-03,4.435518361601684806e-02,5.277004622983471520e-04
1.724426371794969797e+09,4.401410422446856985e-01,1.448830004370888977e-03,4.410795180467393800e-02,6.296993335212520146e-04
1.724426492723417997e+09,4.308612154309997555e-01,1.275252865993587977e-03,4.587624675082865866e-02,5.258817734852851145e-04
1.724426611910501957e+09,4.401848010084295493e-01,1.237471632039449610e-03,4.439932470190008362e-02,5.630594448089270817e-04
1.724426732500093222e+09,4.383345535098825962e-01,1.656220639464705928e-03,4.528277890434601050e-02,5.527635100801704367e-04
1.724426852647433281e+09,4.387748513414975182e-01,1.331757462030577462e-03,4.354056422833760265e-02,4.909567477701120728e-04
1.724426973416713238e+09,4.362977004562892946e-01,1.556061147156937970e-03,4.530965656173417677e-02,5.983906306955118432e-04
1.724427092065546989e+09,4.446249217897705330e-01,1.088431175440814818e-03,4.447470753770620122e-02,6.029185984002435579e-04
1.724427211560117483e+09,4.460922797633688486e-01,1.251831842584624375e-03,4.528159721714387909e-02,5.699579420156175883e-04
1.724427333163107634e+09,4.402914985680010385e-01,1.439280299198320663e-03,4.491748976345108502e-02,6.595756682152802272e-04
1.724427452261288881e+09,4.348921050214535899e-01,1.402522373351337056e-03,4.496488325060107871e-02,5.912904333373659484e-04
1.724427572552241325e+09,4.414226081062591622e-01,1.078362622128803362e-03,4.571681073395048034e-02,5.317455417144853610e-04
1.724427691698154926e+09,4.461402114916224182e-01,1.387443535456130746e-03,4.450610736563929276e-02,5.795560328522663231e-04
1.724427813405443907e+09,4.446096087492719118e-01,1.522704443467306004e-03,4.551002425685240355e-02,5.981792672127868435e-04
1.724427931665279388e+09,4.472545888458783203e-01,1.381038710083103225e-03,4.616716465557621496e-02,6.571747690362608404e-04
1.724428052602230310e+09,4.374124918372986892e-01,1.132082379451725650e-03,4.606949906404602529e-02,5.235675175248098549e-04
1.724428172863162518e+09,4.426424303654075132e-01,1.453579036617492874e-03,4.567050995755046056e-02,4.815834298794187916e-04
1.724428293084110737e+09,4.440525185992367230e-01,1.301939648441933182e-03,4.739537493265168905e-02,5.323718491606113093e-04
1.724428412473071575e+09,4.335801379387504983e-01,1.213220045620499012e-03,4.579021367041110485e-02,4.943509668571429132e-04
1.724428532508645773e+09,4.475275984737579482e-01,1.337745332788503128e-03,4.527234574863965577e-02,5.239934610677265828e-04
1.724428651764697313e+09,4.413922274137252466e-01,1.562890135779566782e-03,4.473979783138705424e-02,4.671294183757869153e-04
1.724428773185484171e+09,4.408539717620927889e-01,1.146498329172703770e-03,4.468334064357910862e-02,6.054089007156245776e-04
1.724428892868585110e+09,4.439606026112083437e-01,1.299836963228552435e-03,4.427788249626336825e-02,5.544863177539268795e-04
1.724429012355140209e+09,4.470705795909040714e-01,1.335020067923506143e-03,4.371291966008100660e-02,6.134505302890140652e-04
1.724429132709442616e+09,4.461679174816027826e-01,1.524395443943491564e-03,4.379837620745567067e-02,6.304450821170878546e-04
1.724429252123933077e+09,4.488671331889121374e-01,1.298870090406242317e-03,4.396079954166541570e-02,5.995313408735158727e-04
1.724429372698217154e+09,4.496690156988785159e-01,1.372768207636641076e-03,4.415001689519600786e-02,6.195998836566291804e-04
1.724429493075407505e+09,4.410343481023126233e-01,1.696317701252165631e-03,4.351949314813552405e-02,4.956246124046514686e-04
1.724429611728890657e+09,4.467360498593761498e-01,1.400576970155246667e-03,4.464115116665715033e-02,6.402884084472154277e-04
1.724429732283829451e+09,4.389816388464350960e-01,1.444269632165780639e-03,4.494345019349894887e-02,5.716816851868820491e-04
1.724429853231210232e+09,4.448921263728504161e-01,1.267748491679556192e-03,4.334888958180593138e-02,5.057858893826865532e-04
