1.724359773098992109e+09,4.405407841178569650e-01,1.353390198060993492e-03,4.138902682325650007e-02,5.316061532429818947e-04
1.724359892187699318e+09,4.460716535771648283e-01,1.403360317324629227e-03,4.231777597157740378e-02,4.698684877648095213e-04
1.724360011870269299e+09,4.446344117172730814e-01,1.171743625395815910e-03,4.237812346813479153e-02,5.493361991084475980e-04
1.724360132981870651e+09,4.459133438959528850e-01,1.243689034844963582e-03,4.256823625532010075e-02,5.157435061631564580e-04
1.724360252225677490e+09,4.428516307972677479e-01,1.429573589948098574e-03,4.283592372784302688e-02,5.019989360007919834e-04
1.724360371443139791e+09,4.458984530482664188e-01,1.343200480613679186e-03,4.261355983451457774e-02,5.323277289223909536e-04
1.724360492272355556e+09,4.411178729548440591e-01,1.181685167825762862e-03,4.318077124672708988e-02,5.204337733920704877e-04
1.724360611584136009e+09,4.462385917900151266e-01,1.097350632065528363e-03,4.194820203588160712e-02,5.190390202054661001e-04
1.724360732622990847e+09,4.388992897402038684e-01,1.337663868718845777e-03,4.263249024982188051e-02,6.557433023674323885e-04
1.724360852551540375e+09,4.377549827554587103e-01,1.222022403459784370e-03,4.284477923167004376e-02,4.262865918316326424e-04
1.724360972521895885e+09,4.370311046311918246e-01,1.297117854694472940e-03,4.290385193294234123e-02,4.500191482185647704e-04
1.724361092392017365e+09,4.427737089790037550e-01,1.345100596294911350e-03,4.415284792812994991e-02,4.820241056034213034e-04
1.724361212091319084e+09,4.473635140006489985e-01,1.300253706113586784e-03,4.480727666302769530e-02,5.242613802521416642e-04
1.724361331280691624e+09,4.398020810431507721e-01,1.368458154336526763e-03,4.504553839319082320e-02,6.321440746721257529e-04
1.724361452552844763e+09,4.495627320759135181e-01,1.331996070688561780e-03,4.377987612757980318e-02,4.915962951353193555e-04
1.724361572578696251e+09,4.476179592862311596e-01,1.263555318804120663e-03,4.548579754408187820e-02,5.176124511926668637e-04
1.724361692274991989e+09,4.387371121430162502e-01,1.206055355219320252e-03,4.519209265191632963e-02,4.656181904067259762e-04
1.724361812162625551e+09,4.454712201584350439e-01,1.330461376501546533e-03,4.530518479981419933e-02,4.112055249468395146e-04
1.724361931549564838e+09,4.462393715305442710e-01,1.243418879708805625e-03,4.441301236332934055e-02,4.281683300766160345e-04
1.724362052122266769e+09,4.379444317633546246e-01,1.294241856645326951e-03,4.449804717871413962e-02,4.509218979262805994e-04
1.724362172111713648e+09,4.457991722908489218e-01,1.201969940085336180e-03,4.482071570843297603e-02,6.611849376159790971e-04
1.724362292434602976e+09,4.511887186146326112e-01,1.334159675967259290e-03,4.440920143693342231e-02,5.364081999606087718e-04
1.724362413109398127e+09,4.478612829738334855e-01,1.275328133039511317e-03,4.413364008314910741e-02,5.324791783856580064e-04
1.724362532391303062e+09,4.461445406739896202e-01,1.545783422477756130e-03,4.411960255189781993e-02,6.115886701906066104e-04
1.724362652611993074e+09,4.421276058328498793e-01,1.297524097109032390e-03,4.294665114508063042e-02,5.915215377153377682e-04
1.724362772626244068e+09,4.523094640102958697e-01,1.334641630727165067e-03,4.422443881835047552e-02,5.472661028323581086e-04
1.724362891875071764e+09,4.421319881698496101e-01,1.437441074288444776e-03,4.547978477650797824e-02,5.846868456237061008e-04
1.724363012594014406e+09,4.497662407694433262e-01,1.366743826970018630e-03,4.494460088259784325e-02,4.472543101582289178e-04
1.724363132169939041e+09,4.492233292218423268e-01,1.194081707501674482e-03,4.522378053994770969e-02,6.087048075445015971e-04
1.724363252810830593e+09,4.413045562649542397e-01,1.128178454901209880e-03,4.432848467802663617e-02,4.002357477331521213e-04
1.724363373502063274e+09,4.421332490910171997e-01,1.205109775985773032e-03,4.479215592599260221e-02,5.745800051451016750e-04
1.724363492224794388e+09,4.419629691854757847e-01,1.426801441402910644e-03,4.482083015070736226e-02,5.826993956111706664e-04
1.724363611669170141e+09,4.493622186766241811e-01,1.170948354646683979e-03,4.436467094235209407e-02,6.220096686949819556e-04
1.724363732614188433e+09,4.482710899704375751e-01,1.273266413687358569e-03,4.602083708335894668e-02,5.610527512591535542e-04
1.724363852937440872e+09,4.425474799042334317e-01,1.438616061761141974e-03,4.541024389410051876e-02,5.817137237375534812e-04
1.724363971593992949e+09,4.464896891168430582e-01,1.304177801629091563e-03,4.610495018346086327e-02,4.977068911478992833e-04
1.724364092499033451e+09,4.456623752024164720e-01,1.467062453759866584e-03,4.563059788630915298e-02,5.904306681343463210e-04
1.724364212264748573e+09,4.441914764501842527e-01,1.458378827880568327e-03,4.486969061616465082e-02,5.600114888370952759e-04
1.724364332869622707e+09,4.388548591070834948e-01,1.420377306496752468e-03,4.725749269868582958e-02,5.679892909725935395e-04
1.724364453166090012e+09,4.423232979940689980e-01,1.808714767381255440e-03,4.612750546090861603e-02,7.081087185897497064e-04
1.724364572557176352e+09,4.449958189950047327e-01,1.359255733074010101e-03,4.772142735382650658e-02,4.921248748330907686e-04
1.724364692044296503e+09,4.463714611479548400e-01,1.284569447537399879e-03,4.527474150849005591e-02,4.686075118955962317e-04
1.724364812471777439e+09,4.497662759057613480e-01,1.252511990291611940e-03,4.577235404173143896e-02,4.887944414389218438e-04
1.724364932117756844e+09,4.500368379826353848e-01,1.208340013871232310e-03,4.651397908089872218e-02,5.097464706832007973e-04
1.724365052180105209e+09,4.468017772394322629e-01,1.376117297814253562e-03,4.623306755545473351e-02,5.430456319937992287e-04
1.724365172767347813e+09,4.443480017775136570e-01,1.274260175866565384e-03,4.627963008919881022e-02,4.836145618678153440e-04
1.724365293378724337e+09,4.451487807809103026e-01,1.454626871315397533e-03,4.567569677827885283e-02,6.243557773709557416e-04
1.724365412600601673e+09,4.477801534150573914e-01,1.244666446865245720e-03,4.624162255161577695e-02,5.499328705931970807e-04
1.724365532354287863e+09,4.482799405249843216e-01,1.412871491404052221e-03,4.709321752054198423e-02,4.965955996414977633e-04
1.724365652324483633e+09,4.409816409412904981e-01,1.161114801204049052e-03,4.519402173561537506e-02,5.664785178743907568e-04
1.724365773039823532e+09,4.421408805845758461e-01,1.442763866609810073e-03,4.466248402016063240e-02,5.689550902498836330e-04
1.724365892366662741e+09,4.375083824332992588e-01,1.411751059875747090e-03,4.494312145303653444e-02,5.692281394552306398e-04
1.724366011608882427e+09,4.451642846559046851e-01,1.348873512623182617e-03,4.526420152565287236e-02,6.352442342859618112e-04
1.724366132110009909e+09,4.441676816325353383e-01,1.388143943441564341e-03,4.658378399566007882e-02,5.811420984412349680e-04
1.724366252836864471e+09,4.487432021012575656e-01,1.605709834085410634e-03,4.496558214060591974e-02,5.115779045425002938e-04
1.724366372655920744e+09,4.434703635757169526e-01,1.494768415361202082e-03,4.451417980228568327e-02,5.540138517322795502e-04
1.724366493113873720e+09,4.464052907990286867e-01,1.220304307801486519e-03,4.437602508364048293e-02,6.129712400357783869e-04
1.724366611814896584e+09,4.487999043519147468e-01,1.456241450272562337e-03,4.458939341867713263e-02,5.508932588439360845e-04
1.724366732803516626e+09,4.407739096305541837e-01,1.565518119333383137e-03,4.532164661364698754e-02,5.230210479802232344e-04
1.724366852064737797e+09,4.428550589411386906e-01,1.291235027672405769e-03,4.571090700453222383e-02,5.415519252785512940e-04
1.724366972855417490e+09,4.442813591356563618e-01,1.362312726853695576e-03,4.634077493465942749e-02,5.610194151167937531e-04
1.724367093429495096e+09,4.441212769173690789e-01,1.203819036633831455e-03,4.708459520400425785e-02,5.335887921620382102e-04
1.724367213095705509e+09,4.412253730793513351e-01,1.156215284166727192e-03,4.732373952406280365e-02,4.910646075622492491e-04
1.724367332074305058e+09,4.441496686297519148e-01,1.123256853004105929e-03,4.752474253609658555e-02,6.245547023861698806e-04
1.724367452017485619e+09,4.469442882279222595e-01,1.341485364932117411e-03,4.746447571338317101e-02,5.455886324244831791e-04
1.724367571855874300e+09,4.434768949216743028e-01,1.224488927023481772e-03,4.585160606989793775e-02,4.790216568668733332e-04
1.724367693234355211e+09,4.397581192805160577e-01,1.317910768835748583e-03,4.672227035035805831e-02,4.404353042019489299e-04
1.724367811410821676e+09,4.435292098519054149e-01,1.384157892607315978e-03,4.666451595549914177e-02,6.047544516081782527e-04
1.724367931721533537e+09,4.417569736582207529e-01,1.246100737611415292e-03,4.604157172507084006e-02,4.805728030875467327e-04
1.724368052831195116e+09,4.426248852098338404e-01,1.291540222171829420e-03,4.620493104578154292e-02,5.253724821873650931e-04
1.724368172940367222e+09,4.393598180351878657e-01,1.184883198643680137e-03,4.656075627916559517e-02,6.207768998506671453e-04
1.724368291550816774e+09,4.406063583865960642e-01,1.390175537767310721e-03,4.737950223005958639e-02,5.986492822125375531e-04
1.724368413136258125e+09,4.443317276651382874e-01,1.372798113558838275e-03,4.722359450305152473e-02,4.836238662319755004e-04
1.724368532420521975e+09,4.527407530503256283e-01,1.118032995365843274e-03,4.816795060375551885e-02,5.792109667565593879e-04
1.724368651816564322e+09,4.502424307283463545e-01,1.503752938094002345e-03,4.645372307534478135e-02,5.136807488290675216e-04
1.724368772246470213e+09,4.410536976446889357e-01,1.178073425533420317e-03,4.726072507096376607e-02,5.798765062255021663e-04
1.724368892602909327e+09,4.492916409712628401e-01,1.416049896154711590e-03,4.751930669835986720e-02,5.888326382225911662e-04
1.724369013063329220e+09,4.389721576523392677e-01,1.500170515639342745e-03,4.758500754772188035e-02,5.565812435759370921e-04
1.724369132361501932e+09,4.459029197907560804e-01,1.460474602296585236e-03,4.741419559787687921e-02,5.972466205907973457e-04
1.724369252409451962e+09,4.421042801850807447e-01,1.327449971003020687e-03,4.682232275350873413e-02,4.896552694982097458e-04
1.724369372927745819e+09,4.453061636493358955e-01,1.390536435287047668e-03,4.789523525613828547e-02,5.354821063697237865e-04
1.724369491358622313e+09,4.412032223778503126e-01,1.180350194393512721e-03,4.844599086193528137e-02,5.522515810956505700e-04
1.724369611710041046e+09,4.466924529573393921e-01,1.107326900926142556e-03,4.713261841243043815e-02,4.834226998166712540e-04
1.724369733105248451e+09,4.475197151495692305e-01,1.556474534641884766e-03,4.656374045614791041e-02,6.007515196028769553e-04
1.724369851307635784e+09,4.461522418352029118e-01,1.408841652425542280e-03,4.569789359053640782e-02,4.875643456050716973e-04
1.724369972887945652e+09,4.404572249371884740e-01,1.488902911579511375e-03,4.625791255277092451e-02,5.633871364124394413e-04
1.724370092428564072e+09,4.533980694384292520e-01,1.697879254938999610e-03,4.721597422506926267e-02,6.200759554967431300e-04
1.724370212979721069e+09,4.399224658747913907e-01,1.320886056582226383e-03,4.675466149000014060e-02,5.141688633453214089e-04
1.724370331718575001e+09,4.428953547486806364e-01,1.368043198721952732e-03,4.656507041558284599e-02,6.367450094570392943e-04
1.724370453383283138e+09,4.465259267083893091e-01,1.676428805752706950e-03,4.558725838671510294e-02,5.409840447468048904e-04
1.724370573062733173e+09,4.439339708493075798e-01,1.351427139167930532e-03,4.869605317165822539e-02,5.329904250724274567e-04
1.724370691478674412e+09,4.452670843283755842e-01,1.311175708956866014e-03,4.718458925721213254e-02,5.563898423686459895e-04
1.724370812247483492e+09,4.455605822386715098e-01,1.354613236716680933e-03,4.610550191293141808e-02,6.307614845443923219e-04
1.724370933003513813e+09,4.435558445331160282e-01,1.402182660934414484e-03,4.815102358816449046e-02,6.135427504085821850e-04
1.724371051731624365e+09,4.500766374100797496e-01,1.513733966312634689e-03,4.743959409216796236e-02,5.083047033367807475e-04
1.724371172761672735e+09,4.479073851855993604e-01,1.602376677578267990e-03,4.757538875771601811e-02,6.283242300647504368e-04
1.724371293154452085e+09,4.430042903116515607e-01,1.383486212779097470e-03,4.726121863224495845e-02,5.370198267006335300e-04
1.724371412703141451e+09,4.504866579470663268e-01,1.295782466257016600e-03,4.646680692784097011e-02,5.585198713721640368e-04
1.724371532862722397e+09,4.474052590327648460e-01,1.259214698999331760e-03,4.770944257675650835e-02,4.873775574462627536e-04
1.724371653168995857e+09,4.492648938395667479e-01,1.364918228442386005e-03,4.649818341940477329e-02,5.155762891158145256e-04
1.724371772621942997e+09,4.445614688909506063e-01,1.472485749872275759e-03,4.649732058170564369e-02,5.306769910330890339e-04
1.724371892389059544e+09,4.527052753251685768e-01,1.367873122722169151e-03,4.590343596750955102e-02,4.822031852510132643e-04
1.724372012165433884e+09,4.512777880831495558e-01,1.337959374178574953e-03,4.472386253815221341e-02,5.859039744740436985e-04
1.724372132187259674e+09,4.522424395555333931e-01,1.357297518747172535e-03,4.552674928218539141e-02,5.175514410089225147e-04
1.724372251345264673e+09,4.470084646872970469e-01,1.350576872291030890e-03,4.526261279217624195e-02,5.411547256543847422e-04
1.724372372177528858e+09,4.457111814029103836e-01,1.455553629821077725e-03,4.602404316883441232e-02,5.559072876180121050e-04
1.724372492394543886e+09,4.498569388487472231e-01,1.250873104252093072e-03,4.478580738613410078e-02,5.250275597798550239e-04
1.724372611786292076e+09,4.454886887931196471e-01,1.242783770933762050e-03,4.533402457371073224e-02,3.943990728198233349e-04
1.724372732569628000e+09,4.476719710272314967e-01,1.308180260928804321e-03,4.664717946329058340e-02,4.854478317725567714e-04
1.724372852216268063e+09,4.540289392344275532e-01,1.196668893000305770e-03,4.675559999874508849e-02,5.948116441792877058e-04
1.724372972830764294e+09,4.465080058416760478e-01,1.256846644691480370e-03,4.740094623369919130e-02,6.196604840766900416e-04
1.724373092236538649e+09,4.472418103218266938e-01,1.300226558853642429e-03,4.636316512895966718e-02,5.802233357754927419e-04
1.724373212274877787e+09,4.472465711072999839e-01,1.299472449643138128e-03,4.512983956052731005e-02,5.069141407128210800e-04
1.724373332148171186e+09,4.386295839339918734e-01,1.233788100138480393e-03,4.653970166255768509e-02,5.682620631685136479e-04
1.724373452794497013e+09,4.489347024216008841e-01,1.166177776925600255e-03,4.562223989277428005e-02,5.241737078749441649e-04
1.724373572908874989e+09,4.466494258848333065e-01,1.427254647648488637e-03,4.646449591568719423e-02,4.945813938330931043e-04
1.724373693176335096e+09,4.482854015143568072e-01,1.306962131367954329e-03,4.754333416877439683e-02,6.389415345232311990e-04
1.724373811861660957e+09,4.542325482999276520e-01,1.354434808966531846e-03,4.593031864107634255e-02,4.906818969057669686e-04
1.724373933503680706e+09,4.472738147370547979e-01,1.269419404659327243e-03,4.585720569329717472e-02,5.330894636702394017e-04
1.724374052783196688e+09,4.409802018598725781e-01,1.230063413000077920e-03,5.255955016628967996e-02,6.020367378074144684e-04
1.724374172088807583e+09,4.476315661450934180e-01,1.164963765616298854e-03,5.427315058529683794e-02,5.394876353144050949e-04
1.724374292527011156e+09,4.471135798551386653e-01,1.307335173148807973e-03,5.362563131238906600e-02,5.633806518755598691e-04
1.724374412296708345e+09,4.493380610105217055e-01,1.302048328137408615e-03,5.385364484910717953e-02,5.976114124015865755e-04
1.724374532453426838e+09,4.476456430048842972e-01,1.372069459226531217e-03,5.205183883062346889e-02,6.175066631049011545e-04
1.724374652320517540e+09,4.506930483538821308e-01,1.157088091870618011e-03,5.581359096540002701e-02,5.905380617240661148e-04
1.724374772590798140e+09,4.464462812987705642e-01,1.215528940561933684e-03,5.609810826556611840e-02,5.797712546651312979e-04
1.724374892671576023e+09,4.524878258683969201e-01,1.214766977706457614e-03,5.624809257529935630e-02,6.966811673607462398e-04
